data.over.labels,size,expr,time,n.data,n.labels,label.density
1000,600,SegAnnot,5174240,6000,6,0.001
1000,600,OPART,348106520,6000,6,0.001
1000,600,FPOP,4244000,6000,6,0.001
1000,600,BinSeg,17267560,6000,6,0.001
1000,600,FPOP,3889040,6000,6,0.001
1000,600,SegAnnot,4897720,6000,6,0.001
1000,600,SegAnnot,4968760,6000,6,0.001
1000,600,LOPART,74471840,6000,6,0.001
1000,600,LOPART,74549800,6000,6,0.001
1000,600,BinSeg,18029240,6000,6,0.001
1000,600,LOPART,75216280,6000,6,0.001
1000,600,OPART,343171160,6000,6,0.001
10,1669,OPART,2671183320,16690,1669,0.1
10,1669,BinSeg,124153040,16690,1669,0.1
10,1669,BinSeg,124127880,16690,1669,0.1
10,1669,BinSeg,126374680,16690,1669,0.1
10,1669,FPOP,11385000,16690,1669,0.1
10,1669,FPOP,11157840,16690,1669,0.1
10,1669,FPOP,11337520,16690,1669,0.1
10,1669,OPART,2696307520,16690,1669,0.1
10,1669,OPART,2713142960,16690,1669,0.1
10,1669,SegAnnot,36100960,16690,1669,0.1
10,1669,SegAnnot,36444400,16690,1669,0.1
10,1669,LOPART,11452280,16690,1669,0.1
10,1669,SegAnnot,37432560,16690,1669,0.1
10,1669,LOPART,12182160,16690,1669,0.1
10,1669,LOPART,11427400,16690,1669,0.1
1000,1669,OPART,2835905400,16690,16.69,0.001
1000,1669,SegAnnot,14539120,16690,16.69,0.001
1000,1669,LOPART,176530360,16690,16.69,0.001
1000,1669,FPOP,9742960,16690,16.69,0.001
1000,1669,OPART,2750419440,16690,16.69,0.001
1000,1669,FPOP,10124360,16690,16.69,0.001
1000,1669,FPOP,11517080,16690,16.69,0.001
1000,1669,SegAnnot,11851880,16690,16.69,0.001
1000,1669,OPART,2716407440,16690,16.69,0.001
1000,1669,LOPART,184787080,16690,16.69,0.001
1000,1669,BinSeg,124276520,16690,16.69,0.001
1000,1669,LOPART,176009000,16690,16.69,0.001
1000,1669,SegAnnot,10588040,16690,16.69,0.001
1000,1669,BinSeg,123373120,16690,16.69,0.001
1000,1669,BinSeg,123769160,16690,16.69,0.001
10,4642,SegAnnot,106353320,46420,4642,0.1
10,4642,FPOP,27627240,46420,4642,0.1
10,4642,LOPART,20146280,46420,4642,0.1
10,4642,SegAnnot,101686480,46420,4642,0.1
10,4642,BinSeg,305239360,46420,4642,0.1
10,4642,SegAnnot,105545560,46420,4642,0.1
10,4642,FPOP,27493200,46420,4642,0.1
10,4642,BinSeg,300028440,46420,4642,0.1
10,4642,LOPART,20997840,46420,4642,0.1
10,4642,FPOP,28628920,46420,4642,0.1
10,4642,LOPART,20093560,46420,4642,0.1
10,4642,BinSeg,303645040,46420,4642,0.1
1000,4642,FPOP,26907080,46420,46.42,0.001
1000,4642,FPOP,26315440,46420,46.42,0.001
1000,4642,LOPART,463377080,46420,46.42,0.001
1000,4642,LOPART,462261080,46420,46.42,0.001
1000,4642,FPOP,26511800,46420,46.42,0.001
1000,4642,BinSeg,305449360,46420,46.42,0.001
1000,4642,SegAnnot,34005640,46420,46.42,0.001
1000,4642,BinSeg,297947720,46420,46.42,0.001
1000,4642,SegAnnot,33979520,46420,46.42,0.001
1000,4642,BinSeg,301104120,46420,46.42,0.001
1000,4642,SegAnnot,33886120,46420,46.42,0.001
1000,4642,LOPART,463856600,46420,46.42,0.001
10,12916,BinSeg,1725015560,129160,12916,0.1
10,12916,FPOP,78779760,129160,12916,0.1
10,12916,BinSeg,1738278240,129160,12916,0.1
10,12916,BinSeg,1771913920,129160,12916,0.1
10,12916,SegAnnot,376004320,129160,12916,0.1
10,12916,SegAnnot,381961920,129160,12916,0.1
10,12916,LOPART,46050600,129160,12916,0.1
10,12916,LOPART,43828480,129160,12916,0.1
10,12916,SegAnnot,372626440,129160,12916,0.1
10,12916,LOPART,45322120,129160,12916,0.1
10,12916,FPOP,78192440,129160,12916,0.1
10,12916,FPOP,82757320,129160,12916,0.1
1000,12916,BinSeg,1762090360,129160,129.16,0.001
1000,12916,FPOP,74790920,129160,129.16,0.001
1000,12916,SegAnnot,136317320,129160,129.16,0.001
1000,12916,BinSeg,1751661960,129160,129.16,0.001
1000,12916,LOPART,1316722360,129160,129.16,0.001
1000,12916,LOPART,1289284240,129160,129.16,0.001
1000,12916,FPOP,75353360,129160,129.16,0.001
1000,12916,BinSeg,1744741800,129160,129.16,0.001
1000,12916,LOPART,1286895720,129160,129.16,0.001
1000,12916,FPOP,77448880,129160,129.16,0.001
1000,12916,SegAnnot,159601520,129160,129.16,0.001
1000,12916,SegAnnot,137942000,129160,129.16,0.001
10,35939,FPOP,211133360,359390,35939,0.1
10,35939,SegAnnot,854216600,359390,35939,0.1
10,35939,LOPART,110706920,359390,35939,0.1
10,35939,FPOP,210558760,359390,35939,0.1
10,35939,LOPART,110285960,359390,35939,0.1
10,35939,FPOP,210233640,359390,35939,0.1
10,35939,SegAnnot,855198000,359390,35939,0.1
10,35939,BinSeg,8088162880,359390,35939,0.1
10,35939,BinSeg,7994095480,359390,35939,0.1
10,35939,BinSeg,8029252200,359390,35939,0.1
10,35939,LOPART,119953120,359390,35939,0.1
10,35939,SegAnnot,835498200,359390,35939,0.1
1000,35939,BinSeg,7961014800,359390,359.39,0.001
1000,35939,SegAnnot,185284960,359390,359.39,0.001
1000,35939,FPOP,219547320,359390,359.39,0.001
1000,35939,FPOP,238168200,359390,359.39,0.001
1000,35939,LOPART,3508381440,359390,359.39,0.001
1000,35939,LOPART,3632302240,359390,359.39,0.001
1000,35939,BinSeg,7983626120,359390,359.39,0.001
1000,35939,SegAnnot,186004240,359390,359.39,0.001
1000,35939,FPOP,233476440,359390,359.39,0.001
1000,35939,LOPART,3794938280,359390,359.39,0.001
1000,35939,SegAnnot,198743960,359390,359.39,0.001
1000,35939,BinSeg,8526230760,359390,359.39,0.001
10,1e+05,LOPART,322606320,1e+06,1e+05,0.1
10,1e+05,FPOP,678649320,1e+06,1e+05,0.1
10,1e+05,LOPART,334353680,1e+06,1e+05,0.1
10,1e+05,FPOP,630471480,1e+06,1e+05,0.1
10,1e+05,BinSeg,52733667440,1e+06,1e+05,0.1
10,1e+05,SegAnnot,3006286280,1e+06,1e+05,0.1
10,1e+05,SegAnnot,2991231360,1e+06,1e+05,0.1
10,1e+05,BinSeg,52852290680,1e+06,1e+05,0.1
10,1e+05,LOPART,553722560,1e+06,1e+05,0.1
10,1e+05,BinSeg,52311318160,1e+06,1e+05,0.1
10,1e+05,SegAnnot,3112373600,1e+06,1e+05,0.1
10,1e+05,FPOP,619970440,1e+06,1e+05,0.1
1000,1e+05,LOPART,10996255520,1e+06,1000,0.001
1000,1e+05,BinSeg,53391407400,1e+06,1000,0.001
1000,1e+05,LOPART,11168559160,1e+06,1000,0.001
1000,1e+05,FPOP,642998160,1e+06,1000,0.001
1000,1e+05,BinSeg,53440632080,1e+06,1000,0.001
1000,1e+05,FPOP,682957280,1e+06,1000,0.001
1000,1e+05,SegAnnot,675361080,1e+06,1000,0.001
1000,1e+05,SegAnnot,879614000,1e+06,1000,0.001
1000,1e+05,FPOP,651903480,1e+06,1000,0.001
1000,1e+05,SegAnnot,627023160,1e+06,1000,0.001
1000,1e+05,BinSeg,54423571840,1e+06,1000,0.001
1000,1e+05,LOPART,11246353040,1e+06,1000,0.001
