data.over.labels,size,expr,time,n.data,n.labels,label.density
10,1669,LOPART,9432720,16690,1669,0.1
10,1669,OPART,1566228320,16690,1669,0.1
1000,1669,OPART,1579548760,16690,16.69,0.001
1000,1669,OPART,1571245040,16690,16.69,0.001
1000,1669,OPART,1578633720,16690,16.69,0.001
1000,1669,LOPART,106004720,16690,16.69,0.001
1000,1669,LOPART,108043000,16690,16.69,0.001
1000,1669,FPOP,11519040,16690,16.69,0.001
1000,1669,FPOP,10668720,16690,16.69,0.001
1000,1669,LOPART,107222560,16690,16.69,0.001
1000,1669,FPOP,11475680,16690,16.69,0.001
10,4642,LOPART,17630960,46420,4642,0.1
10,4642,LOPART,17224160,46420,4642,0.1
10,4642,FPOP,31230960,46420,4642,0.1
10,4642,LOPART,17754240,46420,4642,0.1
10,4642,FPOP,31766240,46420,4642,0.1
10,4642,FPOP,33603400,46420,4642,0.1
1000,4642,FPOP,31248480,46420,46.42,0.001
1000,4642,LOPART,280288800,46420,46.42,0.001
1000,4642,LOPART,280533960,46420,46.42,0.001
1000,4642,FPOP,31242920,46420,46.42,0.001
1000,4642,FPOP,30790720,46420,46.42,0.001
1000,4642,LOPART,280279240,46420,46.42,0.001
10,12916,LOPART,37025280,129160,12916,0.1
10,12916,FPOP,84503760,129160,12916,0.1
10,12916,FPOP,84210720,129160,12916,0.1
10,12916,LOPART,37443000,129160,12916,0.1
10,12916,LOPART,37843240,129160,12916,0.1
10,12916,FPOP,85849240,129160,12916,0.1
1000,12916,FPOP,85802040,129160,129.16,0.001
1000,12916,LOPART,758355600,129160,129.16,0.001
1000,12916,LOPART,785016120,129160,129.16,0.001
1000,12916,FPOP,97935880,129160,129.16,0.001
1000,12916,LOPART,762427800,129160,129.16,0.001
1000,12916,FPOP,85337400,129160,129.16,0.001
10,35939,LOPART,95040480,359390,35939,0.1
10,35939,LOPART,91539600,359390,35939,0.1
10,35939,FPOP,232570200,359390,35939,0.1
10,35939,FPOP,239844800,359390,35939,0.1
10,35939,LOPART,93902480,359390,35939,0.1
10,35939,FPOP,237274960,359390,35939,0.1
1000,35939,FPOP,241854720,359390,359.39,0.001
1000,35939,LOPART,2094149840,359390,359.39,0.001
1000,35939,LOPART,2111241600,359390,359.39,0.001
1000,35939,FPOP,240624960,359390,359.39,0.001
1000,35939,FPOP,232798560,359390,359.39,0.001
1000,35939,LOPART,2093206520,359390,359.39,0.001
10,1e+05,LOPART,276128360,1e+06,1e+05,0.1
10,1e+05,FPOP,807544240,1e+06,1e+05,0.1
10,1e+05,FPOP,653955320,1e+06,1e+05,0.1
10,1e+05,LOPART,418675280,1e+06,1e+05,0.1
10,1e+05,FPOP,654362800,1e+06,1e+05,0.1
10,1e+05,LOPART,419951680,1e+06,1e+05,0.1
1000,1e+05,LOPART,5892258400,1e+06,1000,0.001
1000,1e+05,LOPART,5825154560,1e+06,1000,0.001
1000,1e+05,FPOP,661944160,1e+06,1000,0.001
1000,1e+05,FPOP,650058800,1e+06,1000,0.001
1000,1e+05,FPOP,646468520,1e+06,1000,0.001
1000,1e+05,LOPART,5879615680,1e+06,1000,0.001
