data.over.labels,size,expr,time,n.data,n.labels,label.density
1000,600,FPOP,3548160,6000,6,0.001
1000,600,BinSegAll,16968200,6000,6,0.001
1000,600,BinSeg,13178280,6000,6,0.001
1000,600,OPART,341491200,6000,6,0.001
10,1669,OPART,2650516880,16690,1669,0.1
10,1669,BinSeg,87311920,16690,1669,0.1
10,1669,BinSegAll,121954080,16690,1669,0.1
10,1669,BinSegAll,122021920,16690,1669,0.1
10,1669,BinSeg,87479840,16690,1669,0.1
10,1669,LOPART,9757320,16690,1669,0.1
10,1669,OPART,2719644480,16690,1669,0.1
10,1669,FPOP,9264200,16690,1669,0.1
10,1669,SegAnnot,33895360,16690,1669,0.1
10,1669,BinSegAll,128339920,16690,1669,0.1
10,1669,LOPART,12915360,16690,1669,0.1
10,1669,OPART,2663828640,16690,1669,0.1
10,1669,LOPART,11548080,16690,1669,0.1
10,1669,FPOP,10129120,16690,1669,0.1
10,1669,SegAnnot,42900360,16690,1669,0.1
10,1669,FPOP,9810600,16690,1669,0.1
10,1669,SegAnnot,34688120,16690,1669,0.1
10,1669,BinSeg,91760800,16690,1669,0.1
1000,1669,FPOP,8939920,16690,16.69,0.001
1000,1669,OPART,2658829200,16690,16.69,0.001
1000,1669,BinSegAll,122393440,16690,16.69,0.001
1000,1669,BinSeg,89806040,16690,16.69,0.001
1000,1669,FPOP,8880800,16690,16.69,0.001
1000,1669,LOPART,174359360,16690,16.69,0.001
1000,1669,BinSegAll,122270360,16690,16.69,0.001
1000,1669,OPART,2649575120,16690,16.69,0.001
1000,1669,BinSeg,89527600,16690,16.69,0.001
1000,1669,SegAnnot,10443200,16690,16.69,0.001
1000,1669,SegAnnot,10611560,16690,16.69,0.001
1000,1669,BinSegAll,122729680,16690,16.69,0.001
1000,1669,FPOP,9234920,16690,16.69,0.001
1000,1669,BinSeg,89608680,16690,16.69,0.001
1000,1669,LOPART,174315440,16690,16.69,0.001
1000,1669,SegAnnot,18380520,16690,16.69,0.001
1000,1669,LOPART,174391640,16690,16.69,0.001
1000,1669,OPART,2651279800,16690,16.69,0.001
10,4642,LOPART,18052160,46420,4642,0.1
10,4642,BinSeg,221498480,46420,4642,0.1
10,4642,FPOP,25584600,46420,4642,0.1
10,4642,BinSeg,222151480,46420,4642,0.1
10,4642,SegAnnot,99091600,46420,4642,0.1
10,4642,SegAnnot,110531840,46420,4642,0.1
10,4642,LOPART,18190720,46420,4642,0.1
10,4642,FPOP,25051400,46420,4642,0.1
10,4642,FPOP,25734840,46420,4642,0.1
10,4642,BinSegAll,298517760,46420,4642,0.1
10,4642,BinSeg,222057840,46420,4642,0.1
10,4642,SegAnnot,109206720,46420,4642,0.1
10,4642,BinSegAll,327278280,46420,4642,0.1
10,4642,BinSegAll,302916560,46420,4642,0.1
10,4642,LOPART,18219760,46420,4642,0.1
1000,4642,SegAnnot,33024560,46420,46.42,0.001
1000,4642,SegAnnot,32801000,46420,46.42,0.001
1000,4642,BinSegAll,292717160,46420,46.42,0.001
1000,4642,BinSeg,223301520,46420,46.42,0.001
1000,4642,FPOP,30746720,46420,46.42,0.001
1000,4642,LOPART,459093000,46420,46.42,0.001
1000,4642,SegAnnot,32830080,46420,46.42,0.001
1000,4642,LOPART,459246320,46420,46.42,0.001
1000,4642,BinSegAll,299153560,46420,46.42,0.001
1000,4642,FPOP,24888640,46420,46.42,0.001
1000,4642,BinSegAll,293079280,46420,46.42,0.001
1000,4642,BinSeg,223073560,46420,46.42,0.001
1000,4642,LOPART,459136760,46420,46.42,0.001
1000,4642,BinSeg,223219520,46420,46.42,0.001
1000,4642,FPOP,25024520,46420,46.42,0.001
10,12916,FPOP,70207080,129160,12916,0.1
10,12916,BinSegAll,1718017160,129160,12916,0.1
10,12916,BinSeg,1228709640,129160,12916,0.1
10,12916,BinSeg,1223693040,129160,12916,0.1
10,12916,BinSegAll,1705493840,129160,12916,0.1
10,12916,FPOP,83030720,129160,12916,0.1
10,12916,BinSegAll,1706398560,129160,12916,0.1
10,12916,SegAnnot,337418960,129160,12916,0.1
10,12916,LOPART,41508840,129160,12916,0.1
10,12916,SegAnnot,336392320,129160,12916,0.1
10,12916,SegAnnot,334889640,129160,12916,0.1
10,12916,LOPART,41399680,129160,12916,0.1
10,12916,FPOP,72064680,129160,12916,0.1
10,12916,BinSeg,1236056760,129160,12916,0.1
10,12916,LOPART,40886120,129160,12916,0.1
1000,12916,SegAnnot,126300120,129160,129.16,0.001
1000,12916,FPOP,69523200,129160,129.16,0.001
1000,12916,SegAnnot,133258720,129160,129.16,0.001
1000,12916,SegAnnot,126453080,129160,129.16,0.001
1000,12916,BinSegAll,1712832360,129160,129.16,0.001
1000,12916,BinSegAll,1701068960,129160,129.16,0.001
1000,12916,LOPART,1271636600,129160,129.16,0.001
1000,12916,BinSegAll,1692470720,129160,129.16,0.001
1000,12916,FPOP,71848720,129160,129.16,0.001
1000,12916,BinSeg,1310304120,129160,129.16,0.001
1000,12916,BinSeg,1315220880,129160,129.16,0.001
1000,12916,BinSeg,1311154960,129160,129.16,0.001
1000,12916,LOPART,1265709840,129160,129.16,0.001
1000,12916,FPOP,75178040,129160,129.16,0.001
1000,12916,LOPART,1268873640,129160,129.16,0.001
10,35939,LOPART,103924960,359390,35939,0.1
10,35939,BinSegAll,7761447120,359390,35939,0.1
10,35939,LOPART,113746640,359390,35939,0.1
10,35939,SegAnnot,932150320,359390,35939,0.1
10,35939,BinSeg,6381657240,359390,35939,0.1
10,35939,SegAnnot,858930000,359390,35939,0.1
10,35939,LOPART,121463960,359390,35939,0.1
10,35939,BinSegAll,7897090400,359390,35939,0.1
10,35939,FPOP,205331080,359390,35939,0.1
10,35939,BinSeg,6616175600,359390,35939,0.1
10,35939,BinSegAll,7862117000,359390,35939,0.1
10,35939,FPOP,198496160,359390,35939,0.1
10,35939,FPOP,206981800,359390,35939,0.1
10,35939,SegAnnot,943878600,359390,35939,0.1
10,35939,BinSeg,6364237800,359390,35939,0.1
1000,35939,BinSeg,6370192800,359390,359.39,0.001
1000,35939,BinSeg,6382049640,359390,359.39,0.001
1000,35939,SegAnnot,172998840,359390,359.39,0.001
1000,35939,LOPART,3490331560,359390,359.39,0.001
1000,35939,FPOP,203687480,359390,359.39,0.001
1000,35939,BinSegAll,7744601720,359390,359.39,0.001
1000,35939,SegAnnot,175636400,359390,359.39,0.001
1000,35939,LOPART,3492325240,359390,359.39,0.001
1000,35939,BinSeg,6386323320,359390,359.39,0.001
1000,35939,FPOP,204803040,359390,359.39,0.001
1000,35939,SegAnnot,295253840,359390,359.39,0.001
1000,35939,BinSegAll,7810292000,359390,359.39,0.001
1000,35939,FPOP,204454080,359390,359.39,0.001
1000,35939,BinSegAll,7754191240,359390,359.39,0.001
1000,35939,LOPART,3498502280,359390,359.39,0.001
10,1e+05,BinSeg,40812055280,1e+06,1e+05,0.1
10,1e+05,SegAnnot,2714326760,1e+06,1e+05,0.1
10,1e+05,FPOP,618162840,1e+06,1e+05,0.1
10,1e+05,LOPART,507003000,1e+06,1e+05,0.1
10,1e+05,BinSegAll,48106002520,1e+06,1e+05,0.1
10,1e+05,LOPART,401957000,1e+06,1e+05,0.1
10,1e+05,SegAnnot,2656421560,1e+06,1e+05,0.1
10,1e+05,FPOP,603468680,1e+06,1e+05,0.1
10,1e+05,BinSegAll,48258954920,1e+06,1e+05,0.1
10,1e+05,BinSeg,40831400480,1e+06,1e+05,0.1
10,1e+05,SegAnnot,2810314000,1e+06,1e+05,0.1
10,1e+05,BinSegAll,48210582320,1e+06,1e+05,0.1
10,1e+05,FPOP,681217200,1e+06,1e+05,0.1
10,1e+05,LOPART,276702520,1e+06,1e+05,0.1
10,1e+05,BinSeg,40774137520,1e+06,1e+05,0.1
1000,1e+05,FPOP,552955160,1e+06,1000,0.001
1000,1e+05,BinSeg,41924938400,1e+06,1000,0.001
1000,1e+05,BinSegAll,48066746240,1e+06,1000,0.001
1000,1e+05,LOPART,9681813880,1e+06,1000,0.001
1000,1e+05,LOPART,9687971600,1e+06,1000,0.001
1000,1e+05,SegAnnot,625182480,1e+06,1000,0.001
1000,1e+05,BinSeg,41865737840,1e+06,1000,0.001
1000,1e+05,BinSegAll,47964009800,1e+06,1000,0.001
1000,1e+05,LOPART,9814734040,1e+06,1000,0.001
1000,1e+05,FPOP,556220240,1e+06,1000,0.001
1000,1e+05,BinSeg,41877152240,1e+06,1000,0.001
1000,1e+05,FPOP,567880160,1e+06,1000,0.001
1000,1e+05,SegAnnot,625253280,1e+06,1000,0.001
1000,1e+05,SegAnnot,504752440,1e+06,1000,0.001
1000,1e+05,BinSegAll,48044455160,1e+06,1000,0.001
